,0,1
260,he stamp on the spot shake like an orangina he slobber and choke lose sleep turn paranoid and wear bulletproof vest even in the salon of the elysee jean britt be very worried for her lover make incoherent remark during his unexpected mood swing ilelle tremble when the kid belch that he be go to annoy these unvaccinated french bastard to the hilt and all those who no long want its poison the backlash could be terrible who still want this puppet the horror if his sponsor of the new world order play he the same pig trick as in hollandouille consider it more grill than charcoal merguez macron exile or prison because well gay in the presidency we be neither stuck nor puritanical we end up getting use to it but retarded teenager temperamental puppet of which succubus with an indefinable sex pull the string that would end up make people talk especially when normal substitute jostle at the gate despite the derogatory remark and taunt he receive from trump putin bolsonaro erdogan and even few african wren the tyrant have manage to maintain the illusion that he be an international heavyweight he believe that this could compensate for the detestation and contempt he inspire against the french but here it be since he want to play fuhrer in eurocrature humiliation and evasion have multiply head of state or government do not have time to receive he the crowd overwhelm he with boo and jeer mep throw his truth at he and journalist refuse to enter into the subterfuge of question answer agree in advance and prefer to leave the despot begin to rediscover the real world far from the thuriferous of his court the loufiat of his medium himself his supporter recruit among the intermittent of the show certainly no one can prevent he from represent himself but let he think it over with only his saving as capital without the unconditional support of the medium liar and pollster trickster he would not go far than prison having lose his immunity in the process especially since the replacement have already be find attali the attila of modern time predict it next time it will be real woman and as we can doubt that he select marine or sandrine his salvation would be in flight mckinsey have decide on the timetable disappearance of the pangolin flu at the end of mild cold replace it at the beginning of and in the spring the conductor proclaim that thank to his wise decision and his indomitable energy the evil be overthrow with the bonus of the promise that we will talk again about the nazi pass at the greek calend miss the rabid sheep no long graze on this bitter grass macronescu know that the poll carry out by independent institutes swiss and belgian place he in range of to while eric closely follow by marine evolve around however the despot still have chance to avoid prison and the humiliation of leave in the salad cart under the boo and spitting of the crowd he could even give himself the beautiful role play the valiant knight by declare that after reflection he give up represent himself because jean brizitte be too unhappy with the campaign of slander unleash against ilelle and could not take all that nastiness five more year all they have to do be take the private jet that soros make available to they to reach some latin american country that do not have an extradition agreement with france as the most shrewd nazi have plan their escape before the final fall of berlinthe vaccine assassin take fright,0
261,he stamp under the spot shake like an orangina he slobber and choke lose sleep turn paranoid and wear bulletproof vest even in the salon of the elysee jean britt be very worried when her lover make incoherent remark during his unexpected mood swing ilelle tremble when the kid belch that he be go to annoy these unvaccinated french bastard to the hilt and all those who no long want its poison the backlash could be terrible who still want this puppet the horror if his sponsor of the new world order play he the same pig trick as in hollandouille consider it more grill than charcoal merguez macron exile or prison because well gay in the presidency we be neither stuck nor puritanical we end up getting use to it but retarded teenager temperamental puppet of which succubus with an indefinable sex pull the string that would end up make people talk especially when normal substitute jostle at the gate despite the derogatory remark and taunt he receive from trump putin bolsonaro erdogan and even few african wren the tyrant have manage to maintain the illusion that he be an international heavyweight he believe that this could compensate for the detestation and contempt he inspire in the french but here it be since he want to play fuhrer in eurocrature humiliation and evasion have multiply head of state or government do not have time to receive he the crowd overwhelm he with boo and jeer mep throw his truth at he and journalist refuse to enter into the subterfuge of question answer agree in advance and prefer to leave the despot begin to rediscover the real world far from the thuriferous of his court the loufiat of his medium and his supporter recruit among the intermittent of the show certainly no one can prevent he from represent himself but let he think it over with only his saving as capital without the unconditional support of the blind liar and pollster trickster he would not go far than prison having lose his immunity in the process especially since the replacement have always be find attali the attila of modern time predict it next time it will be real woman and as we can doubt that he select marine or sandrine his salvation would be in flight mckinsey have decide on the timetable disappearance of the pangolin flu at the end of mild cold replace it at the beginning of and in the spring the conductor proclaim that thank to his wise decision and his indomitable energy the evil be overthrow with the bonus of the promise that we will talk again about the nazi pass at the greek calend miss the rabid sheep no long graze on this bitter grass macronescu know that the poll carry out by independent institutes swiss and belgian place he in range of to while eric closely follow by marine evolve around however the despot still have chance to avoid prison and the humiliation of leave in the salad cart under the boo and spitting of the crowd he could even give himself the beautiful role play the valiant knight by declare that after reflection he give up represent himself because jean brizitte be too unhappy with the campaign of slander unleash against ilelle and could not take all that nastiness five more year all they have to do be take the private jet that soros make available to they to reach some latin american country that do not have an extradition agreement with france as the most shrewd nazi have plan their escape before the final fall of berlinthe vaccine assassin take fright,0
262,an article from conflict the supreme court of the united states end the bureaucracy that intend to control the life of americans it would be urgent to protect the life of european citizen against the useless and liberticidal bureaucracy of brussels strasbourg in the space of fortnight the united states supreme court render historic decision in june that will have significant consequence for decade she come she begin by reaffirm that the right to bear arm be constitutional right that sport teacher have the right to pray silently on sport field and then in the dobbs case the court decide that the american constitution do not take side on the issue of abortion and that therefore the federal state do not have to deal with it and that it be up to the people and to elect representative to decide see the article very comprehensive by drieu godefridi these decision shock the politically correct world of europe which immediately criticize these decision without even bother to read the legal text president macron and other have even take the liberty of criticize decision by constitutional court in third state to conclude the series of decision from its june session the us supreme court conclude that limit co emission from power plant should be decide by lawmaker and not by official of the environmental protection agency epa snub for joe biden aka barack obama like the dobbs decision west virginia epa be leak to the press on june which be very unusual to try if possible to modify the vote before it become final an administrative investigation be underway unable to legislate on the decarbonization of power plant because america and therefore also the legislature be divide president barack obama have authorize the federal agency to enact law against coal plant the justice rule six to three that the epa have no right to take legislative power just as they do not speak out on the merit of abortion they do not speak out on the climate but hint that the obama biden duo must go through congressional decision if it want to limit co emission the court consider that congress can not abdicate delegate its responsibility on major issue that affect the life of american citizen such as co emission since major policy must be approve by representative the administration attempt to legally impose its policy on capitol hill this decision have provoke many reaction and activist on both side of the atlantic be not let it go nathaniel keohane president of the center for climate and energy solution manipulate information like all activist do say the decision threaten to relegate the united states far behind our international partner who be accelerate their effort to meet their climate commitment we will see at the end of this article that if there be any acceleration it concern global co emission the wall street journal write that the three dissent justice lament that congress lack the expertise to regulate technical matter such as climate change in footnote justice gorsuch note the evil sic character of woodrow wilson progressive critic of the constitution and founder of the administrative state as believe in government by expert because the people be stupid the real problem for dissenter be that the constitution deliberately make it difficult to pass law it could be argue that in the eu it be the legislator who decide on these very complex issue but it must also be recognize that the european legislator have create chaos as we will see later the lawsuit be launch at the request of the state of west virginia which have lead coalition of other republican state and coal company to challenge environmental official abuse of power which force coal and gas producer to subsidize renewable energy ministry or agency deal with the environment be environmental stronghold that be there to advocate for the cause have experience this in my professional life read the excellent analysis by philippe silberzahn when expert become activist environmental activist expert on june the european court of auditor publish report show that the european commission spend around one billion euro per year on external consultant between and the period during which the fit decarbonization policy be design regard thee use of external consultant the court of auditor note that the use of these service nevertheless have significant shortcoming which create risk of excessive dependence and conflict of interest the commission do not sufficiently manage these risk and provide only limited information on the use of consultant oh sure not all of these consultant be necessarily environmentalist but if they dared not dance like the politically correct whistle they just would not get any more contract in the past it be the service of the european commission that control the expertise the kinock reform around remove technical skill from service and since then expertise have be provide by consultant and lobby the phenomenon be sublimate within the european parliament this result in increasingly complex decision which as we get into technical issue be not necessarily rational or balance the directive amend the energy efficiency directive contain page of small print change to the directive which have page annexe and even complicated mathematical formula so difficult to write in text so there be currently page of legislation in the official journal of the eu to explain how to do energy efficiency it be urgent and essential to return to pragmatic realism because the scale and the bureaucratic cost of our effort to reduce emission be increasingly detrimental to we in the field of decarbonization you will have notice that we talk less and less about sustainable development it be the environmental ngo that be the most influential just look at the implausible decision to ban thermal vehicle by while it be believe that the car manufacturer lobby be all powerful it be in fact the green lobby that have impose their will in the sector where europe be the leader this failure be such that the stellantis group car brand decide to leave the acea lobby unable to defend its survival we will not dwell on the thorny question of subsidy in strasbourg and brussels where thousand of green lobbyist be pay through project control carbon be control life what should we conclude we have enter an extremely complex world that can no long be master as the implication be many and varied with equally complex time scale and feedback loop take the example of renewable energy at first glance brilliant and common sense idea but after year of technological promotion and year of market manipulation we be face an energy crisis that be hit citizen and industry hard german wind turbine will not be able to do anything to save the german chemical industry if vladimir putin decide to stop supply germany with the natural gas that the factory sorely need to operate it be urgent to stop this mad race which lead to disenchantment of the citizen for what have allow we to live year of peace instead of peace we now have fear poverty and lack of freedom since as climatologist richard lindzen say if you control carbon you control life if the citizen do not react not only will the eu control every detail of our life but it will sink we even far in precariousness the rest of the world not bother with co emission datum from bp's statistical annual review release this week show global co emission have increase by since the base year eu emission have fall by and non oecd emission have increase by our bureaucracy will never succeed in reduce global co emission coal consumption in china and india account for two third of global consumption the state of west virginia will continue thank to the united states supreme court to burn coal like the rest of the world just like we if vladimir putin take revenge on european sanction against russia by cut off the gas russianend of green bureaucracy in the us but not in the eu,0
263,an article from conflict the supreme court of the united states end the bureaucracy that intend to control the life of americans it would be urgent to protect the life of european citizen against the useless and liberticidal bureaucracy of brussels strasbourg in the space of fortnight the united states supreme court render historic decision in june that will have significant consequence for decade to come she begin by reaffirm that the right to bear arm be constitutional right that sport teacher have the right to pray silently on sport field and then in the dobbs case the court decide that the american constitution do not take side on the issue of abortion and that therefore the federal state do not have to deal with it and that it be up to the people and their elect representative to decide see the article very comprehensive by drieu godefridi these decision shock the politically correct world of europe which immediately criticize these decision without even bother to read the legal text president macron and other have even take the liberty of criticize decision by sovereign court in third state to conclude the series of decision from its june session the us supreme court conclude that limit co emission from power plant should be decide by lawmaker and not by official of the environmental protection agency epa snub for joe biden aka barack obama like the dobbs decision west virginia epa be leak to the press on june which be very unusual to try if possible to modify the vote should it become final an administrative investigation be underway unable to legislate on the decarbonization of power plant because america and therefore also the legislature be divide president barack obama have authorize the federal agency to enact law against coal plant the justice rule six to three that the epa have no right to take legislative power just as they do not speak out on the merit of abortion they do not speak out on the climate but hint that the obama biden duo must go through congressional decision will it want to limit co emission the court consider that congress can not abdicate delegate its responsibility on major issue that affect the life of american citizen is as co emission since major policy must be approve by representative the administration attempt to legally impose its policy on capitol hill this decision have provoke many reaction and activist on both side of the atlantic be not let it go nathaniel keohane president of the center for climate and energy solution manipulate information like all activist do say the decision threaten to relegate the united states far behind our international partner who be accelerate their effort to meet their climate commitment we will see at the end of this article that if there be any acceleration it concern global co emission the wall street journal write that the three dissent justice lament that congress lack the expertise to regulate technical matter such as climate change in footnote justice gorsuch note the evil sic character of woodrow wilson progressive critic of the constitution and founder of the administrative state as believe in government by expert because the people be stupid the real problem for dissenter be that the constitution deliberately make it difficult to pass law it could be argue that in the eu it be the legislator who decide on these very complex issue but it must also be recognize that the european legislator have create chaos as we will see later the lawsuit be launch at the request of the state of west virginia which have lead coalition of other republican state and coal company to challenge environmental official abuse of power which force coal and gas producer to subsidize renewable energy ministry or agency deal with the environment be environmental stronghold that be there to advocate for the cause have experience this in my professional life read the excellent analysis by philippe silberzahn when expert become activist environmental activist expert on june the european court of auditor publish report show that the european commission spend around one billion euro per year on external consultant between and the period during which the fit decarbonization policy be design regard thee use of external consultant the court of auditor note that the use of these service nevertheless have significant shortcoming which create risk of excessive dependence and conflict of interest the commission do not sufficiently manage these risk and provide only limited information on the use of consultant oh sure not all of these consultant be necessarily environmentalist but if they dared not dance like the politically correct whistle they just would not get any more contract in the past it be the service of the european commission that control the expertise the kinock reform around remove technical skill from service and since then expertise have be provide by consultant and lobby the phenomenon be sublimate within the european parliament this result in increasingly complex decision which as we get into technical issue be not necessarily rational or balance the directive amend the energy efficiency directive contain page of small print change to the directive which have page annexe and even complicated mathematical formula so difficult to write in text so there be currently page of legislation in the official journal of the eu to explain how to do energy efficiency it be urgent and essential to return to pragmatic realism because the scale and the bureaucratic cost of our effort to reduce emission be increasingly detrimental to we in the field of decarbonization you will have notice that we talk less and less about sustainable development it be the environmental ngo that be the most influential just look at the implausible decision to ban thermal vehicle by while it be believe that the car manufacturer lobby be all powerful it be in fact the green lobby that have impose their will in the sector where europe be the leader this failure be such that the stellantis group car brand decide to leave the acea lobby unable to defend its survival we will not dwell on the thorny question of subsidy in strasbourg and brussels where thousand of green lobbyist be pay through project control carbon be control life what should we conclude we have enter an extremely complex world that can no long be master as the implication be many and varied with equally complex time scale and feedback loop take the example of renewable energy at first glance brilliant and common sense idea but after year of technological promotion and year of market manipulation we be face an energy crisis that be hit citizen and industry hard german wind turbine will not be able to do anything to save the german chemical industry if vladimir putin decide to stop supply germany with the natural gas that the factory sorely need to operate it be urgent to stop this mad race which lead to disenchantment of the citizen for what have allow we to live year of peace instead of peace we now have fear poverty and lack of freedom since as climatologist richard lindzen say if you control carbon you control life if the citizen do not react not only will the eu control every detail of our life but it will sink we even far in precariousness the rest of the world not bother with co emission datum from bp's statistical annual review release this week show global co emission have increase by since the base year eu emission have fall by and non oecd emission have increase by our bureaucracy will never succeed in reduce global co emission coal consumption in china and india account for two third of global consumption the state of west virginia will continue thank to the united states supreme court to burn coal like the rest of the world just like we if vladimir putin take revenge on european sanction against russia by cut off the gas russianend of green bureaucracy in the us but not in the eu,0
264,there be so many angle from which one can view the war in ukraine ve do my good to cover they up to get sense of why we be here head into much large conflict despite my deep cynicism be essentially an optimist tend to see issue that lead humanity away from any sort of final solution and sometimes that mean look beyond the condition of the current conflict and see it in the large context of what humanity be try to achieve so remember this be my bias there be solution even if thing look bleak for humanity have always recoil from the bad of its excess when confront with they personally at least for few generation until the memory fade during world war ii the good guy the ally defeat the bad guy the axis but especially the nazi be not one of those who subscribe to this caricature of event know the issue go much deep than that during the war the propaganda of both side reach the pinnacle of reductionism the other side represent evil putin meanwhile call ukrainian both brother of russia and nazi exaggerate the genocide of russians in the donbass whereas in the united states we call russians by name we would normally reserve for the ant that invade our kitchen this conflict between west and east be conflict of civilization where each side use word in very specific way which create the opportunity for this kind of reductive propaganda in the podcast do with he joaquin flores try to elucidate this idea from the russian point of view he explain what russian foreign minister sergei lavrov mean by the word neutral when it come to ukraine for lavrov and russia neutral mean be part of the great state of the russian union make ukraine partner of russia on the same level as belarus very soon kazakhstan the united states and the rabid ant of the british secret service who be shape the talking point of this history define neutrality like the swiss non align buffer state and this discrepancy in the definition be cynically use by nato and the west who promote this idea that the russians be not fulfil their international obligation this allow they to justify their help in the heroic defense of ukraine against hostile invader and russia be now hostile invader that be fact to promote this simplistic narrative be to ignore the past eight year in ukraine as well as nato's progress in germany over the past year but therein lie the unbridgeable gulf between east and west the fault for this gap lie entirely with nato and the west which have steadily advance until they have reach the russian border in the donbass discuss this topic in other word be pathetic and just an excuse to express one's inherent racism and bloodlust towards russians this be what everyone who put ukrainian flag on their twitter feed do whether they realize it or not you do not support the right to self determination of people act freely here ukraine be crucial puppet state for an aggressive war of conquest wage by the very people who have inflict on you two year of deprivation and humiliation due to covid and now want to exploit you as tax cattle while you live in an impassable orwellian panopticon russia's list of grievance be as long as any bill pass through congressional committee these day but the most important be the attempt to overthrow belarus and kazakhstan these two pivotal country have be victim of fail revolution aim at overthrow incumbent government and instal nato control puppet try to replicate the victory in ukraine in not only have they fail miserably but above all they have reinforce the objective of russia which wish to bring the former soviet republic back into its orbit and put an end to their flirtation with the west the only remain soviet republic be ukraine the baltic country be simply strategically irrelevant to discuss this war other than in these term be to deliberately miss the point and our neoconservative in the state department and the white house have resolutely conduct foreign policy in this way display level of ingenuity and idiocy that frankly can not be describe without resort to sailor swear word this can only lead to the conclusionion that have make several time this war be choose by the west it be design that way all attempt at diplomacy by nato the uk france and the we be nothing more than exercise to buy time to strengthen ukraine to launch lightning attack in the donbass and punish russia for simply fight backnato and russia pretend not to be afraid,0
265,there be so many angle in which one can view the war in ukraine ve do my good to cover they up to get sense of why we be here head into much large conflict despite my deep cynicism be essentially an optimist tend to see issue that lead humanity away from any sort of final solution and sometimes that mean look beyond the condition of the current conflict and see it in the large context of what humanity be try to achieve so remember this be my bias there be solution even if thing look bleak for humanity have always recoil from the bad of its excess when confront with they personally at least for few generation until the memory fade during world war ii the good guy the ally defeat the bad guy the axis but especially the nazi be not one of those who subscribe to this caricature of event know the issue go much deep than that during the war the propaganda of both side reach the pinnacle of reductionism the other side represent evil putin meanwhile call ukrainian both brother of russia and nazi exaggerate the genocide of russians in the donbass whereas in their united states we call russians by name we would normally reserve for the ant that invade our kitchen this conflict both west and east be conflict of civilization where each side use word in very specific way which create the opportunity for this kind of reductive propaganda in the podcast do with he joaquin flores try to elucidate this idea from the russian point of view he explain what russian foreign minister sergei lavrov mean by the word neutral when it come to ukraine for lavrov and russia neutral mean be part of the great state of the russian union make ukraine partner of russia on the same level as belarus and soon kazakhstan the united states and the rabid ant of the british secret service who be shape the talking point of this war define neutrality like the swiss non align buffer state and this discrepancy in the definition be cynically use by nato and the west who promote this idea that the russians be not fulfil their international obligation this allow they to justify their help in the heroic defense of ukraine against hostile invader and russia be now hostile invader that be fact to promote this simplistic narrative be to ignore the past eight year in ukraine as well as nato's progress in europe over the past year but therein lie the unbridgeable gulf between east and west the fault for this gap lie entirely with nato and the west which have steadily advance until they have reach the russian border in the donbass discuss this topic in other word be pathetic and just an excuse to express one's inherent racism and bloodlust towards russians this be what everyone who put ukrainian flag on their twitter feed do whether they realize it or not you do not support the right to self determination of people act freely here ukraine be crucial puppet state for an aggressive war of conquest wage by the very people who have inflict on you two year of deprivation and humiliation due to covid and now want to exploit you as tax cattle while you live in an impassable orwellian panopticon russia's list of grievance be as long as any bill pass through congressional committee these day but the most important be the attempt to overthrow belarus and kazakhstan these two pivotal country have be victim of fail revolution aim at overthrow incumbent government and instal nato control puppet try to replicate the victory in ukraine in not only have they fail miserably but above all they have reinforce the objective of russia which wish to bring the former soviet republic back into its orbit and put an end to their flirtation with the west the only remain soviet republic be ukraine the baltic country be simply strategically irrelevant to discuss this war other than in these term be to deliberately miss the point and our neoconservative in the state department and the white house have resolutely conduct foreign policy in this way display level of ingenuity and idiocy that frankly can not be describe without resort to sailor swear word this can only lead to the conclusionion that have make several time this war be choose by the west it be design that way all attempt at diplomacy by nato the uk france and the we be nothing more than exercise to buy time to strengthen ukraine to launch lightning attack in the donbass and punish russia for simply fight backnato and russia pretend not to be afraid,0
266,do not think the supreme court will ever come back to roe wade declare in the progressive judge of the institution ruth bader ginsburg since decease however this be cannot happen on friday when the federal right to abortion be bury by the same supreme court it be always difficult to think of the bad and that be why democratic country have constitution this saturday the leader of lrem deputy aurore berge therefore table constitutional bill to protect access to abortion come from the presidential party and immediately support by the prime minister elisabeth bear this declaration can make people cringe since lrem have refuse in to register and right when it have be propose by la france insoumise political maneuver therefore but what do it matter the key be to muster the necessary majority in both house of parliament before opponent of woman's human right wake up they never sleep as can be see from their first reaction this weekend be not for it thus declare on bfm tv the president of the modem francois bayrou find surprising that what be happen in the united states lead to effervescent reaction in french political life however this be not his answer in to the monica lewinsky affair we say it be america but no democracy be immune to it he warn same story with senator lr bruno retailleau accuse the majority of invent fictitious problem join the conservative the philosopher alain finkielkraut warn this sunday on europe of an unexpected strengthening of woman's right because one should only touch the constitution with tremble hand in finkielkraut be part of group that fight fierce battle to add an anti franglais amendment to the constitution with none of his hand shake it be now up to the force of social progress not to tremblein france guarantee abortion without shake,0
267,do not think the supreme court will ever come back to roe wade declare in the progressive judge of the institution ruth bader ginsburg since 1976 however this be what happen on friday when the federal right to abortion be bury by the same supreme court it be always difficult to think of the bad and that be why democratic country have constitution this saturday the leader of lrem deputy aurore berge therefore table constitutional bill to protect access to abortion come from the presidential party and immediately support by the prime minister elisabeth bear this declaration can make people cringe since lrem have refuse in to register this right when it have be propose by la france insoumise political maneuver therefore but what do it matter the key be to muster the necessary majority in both house of parliament before opponent of woman's human right wake up they never sleep as can be see from their first reaction this weekend be not for it thus declare on bfm tv the president of the modem francois bayrou find surprising that what be happen in the united come lead to effervescent reaction in french political life however this be not his reaction in to the monica lewinsky affair we say it be america but no democracy be immune to it he warn same story with senator lr bruno retailleau accuse the majority of invent fictitious problem join the conservative the philosopher alain finkielkraut warn this sunday on europe of an unexpected strengthening of woman's right because one should only touch the constitution with tremble hand in finkielkraut be part of group that fight fierce battle to add an anti franglais amendment to the constitution with none of his hand shake it be now up to the force of social progress not to make france guarantee abortion without shake,0
268,in the fight lead by the western world against russia nato be one of the pillar of this strange assault strange because behind the rhetoric of the leader of the eu and certain eastern country whose complex be perfectly work out by their new master one sense very certain hesitation to move from word to action if macron want victory for ukraine he stress that we must not humiliate russia because then we will have to live in the same world even in their current fanaticism the leader of european country can not envisage the death of the european continent they still cling to an after which would be lightened remake of the before so nothing irreparable must be commit or know unlike nato and its american string puller who see the european continent only as territory and people to be keep in the atlanticist orbit whatever the price to be pay for this europe already subject this be indeed the ambiguity of the situation the war must be win without be wage first of all by have it do on ukrainian soil by the ukrainian army by mercenary by neo nazi group in short by other but yourself so not directly we provide weapon and advice we provide the discourse but we can not engage directly then by create an enemy russia which we will not attack directly because it serve to master space so anger must last and it be all the clothing of nato which take the wind nato be military organization deterrent organization however for deterrence to work it be not only necessary to have military capacity which be frightening but it be above all necessary that the designate adversary be certain that you will use your force in the fight yet as the rhetoric against russia intensifie as the figure of the russian enemy be construct all this atlanticist agitation seem to be mistake for stage at show and this spectacle seem much more intend for europe than for russia let us go back in order as the conflict unfold on ukrainian soil and relation with russia have fall into the catacomb of international relation the united states launch its annual exercise in the baltic sea operation baltop it be obviously nothing more urgent at the moment than increase the pressure in the baltic region logically and in reaction to this influx of military ship can be also strengthen its presence and the medium can thus headline war in ukraine hundred nato and russian ship face to face the tension rise in the baltic sea the only link here between ukraine and the baltic sea be nato and more specifically the united states since this be an annual exercise of american naval force in europe it be therefore because of the unilateral action of nato which under cover of the russian threat that it provoke precisely by its action that the international strategic balance be destabilize the race for the integration of finland and sweden be part of the same line these country have be collaborate with nato for long time but without be member due to the neutrality impose after the second world war and it be not until that finland very discreetly decide to remove the swastika which proudly adorn its aviation russia never react however with the announcement of the forthcoming entry of these country into nato the reaction be not long in come in addition to reconcentration of russian force on the border with finland the russian leader announce that the measure would then be adopt accord to the concrete threat that these country will therefore present for national security the absurdity of the thing be that the threat come from the one who claim to want to fight against this threat generate it and then point the finger at the reaction by present it as the cause and thus retrospectively justify his action but what be nato's need for this when we can clearly see this persistent distance between rhetoric and fact because ultimately who would seriously fight and for what or who when you transpose the spectacle into the reality of the weakening of european national army and national political power for year all this posturing look quite ridiculous if the preparation for entry into classic military conflict against russia be quite unlikely to date all this cinema be already produce effect in europe which moreover seem to be the real recipient for year the eu have take european country in hand reduce their sovereignty to the skinagrin but since the acceleration of the ukrainian conflict in recent month these seem totally absent do not get wrong they be present on the medium scene macron be send weapon to ukraine and walk around romania boris johnson be go to pay visit to kyiv everyone be make their declaration of support for ukraine they gesticulate they talk they travel but they do not decide what they do or what they say they clearly fulfill the role assign to they in this atlanticist game on condition that they can stay in the game otherwise how can we explain this voluntary and collective blindness to neo nazism in ukraine which they all deny even more afraid of discredit themselves in the face of the obvious otherwise how can we explain why these national leader defend interest that go against the national interest of the country they lead nato be incapable as military structure of be use to scare russia on the other hand it be essential to hold the european country in hand politically and it need their fear in order to exist remarkable line in le monde of uncommon sincerity finland and sweden's application for membership of the north atlantic treaty organization give new impetus to the military alliance to the great displeasure of russia no rational explanation on the merit how this membership will strengthen international stability but the focus be on the real purpose of this enlargement operation to strengthen nato we be indeed in vicious circle in which nato raise the rhetoric of russia's responsibility for all the ill of the earth and secretly maintain the development of conflicting relation which it then attribute to it how can our ruler remember the word of zeus in homer's odyssey hear mortal question the god it be from we they say that evil come to they when they in truth by their own stupidity aggravate the misfortune assign by fate if only european leader could take the fate of european country into their own hand instead of let they drift into atlanticist swamp this conflict would end immediatelyopen your eye nato this anti european structure,0
269,in the fight lead by the western world against russia nato be one of the pillar of this strange assault strange because behind the rhetoric of the leader of the eu and certain eastern country whose complex be perfectly work out by their new master one sense very certain hesitation to move from word to action if macron want victory for ukraine he stress that we must not humiliate russia because then we will have to live in the same world even in their current fanaticism the leader of european country can not envisage the death of the european continent they still cling to an after which would be lightened remake of the before so nothing irreparable must be commit or know unlike nato and its american string puller who see the european continent only as territory and people to be keep in the atlanticist orbit whatever the price to be pay for this europe already subject this be indeed the ambiguity of the situation the war must be win without be wage first about all by have it do on ukrainian soil by the ukrainian army by mercenary by neo nazi group in short by other but yourself no not directly we provide weapon and advice we provide the discourse but we can not engage directly then by create an enemy russia which us will not attack directly because it serve to master space so it must last and it be all the clothing of nato which take the wind nato be military organization deterrent organization however for deterrence to work it be not only necessary to have military capacity which be frightening but it be above all necessary that the designate adversary be certain that you will use your force in the fight yet as the rhetoric against russia intensifie as the figure of the russian enemy be construct all this atlanticist agitation seem to be mistake for stage at show and this spectacle seem much more intend for europe than for russia let us go back in order as the conflict unfold on ukrainian soil and relation with russia have fall into the catacomb of international relation the united states launch its annual exercise in the baltic sea operation baltop it be obviously nothing more urgent at the moment than increase the pressure in the baltic region logically and in reaction to this influx of military resources russia be also strengthen its presence and the medium can thus headline war in ukraine hundred nato and russian ship face to face the tension rise in the baltic sea the only link here between ukraine and the baltic sea be nato and more specifically the united states since this be an annual exercise of american naval force in europe it be therefore because of the unilateral action of nato which under cover of the russian threat that it provoke precisely by its action that the international strategic balance be destabilize the race for the integration of finland and sweden be part of the same line these country have be collaborate with nato for long time but without be member due to the neutrality impose after the second world war and it be not until that finland very discreetly decide to remove the swastika which proudly adorn its aviation russia never react however with the announcement of the forthcoming entry of these country into nato the reaction be not long in come in addition to reconcentration of russian force on the border with finland the russian leader announce that the measure would then be adopt accord to the concrete threat that these country will therefore present for national security the absurdity of the thing be that the threat come from the one who claim to want to fight against this threat generate it and then point the finger at the reaction by present it as the cause and thus retrospectively justify his action but what be nato's need for this when we can clearly see this persistent distance between rhetoric and fact because ultimately who would seriously fight and for what or who when you transpose the spectacle into the reality of the weakening of european national army and national political power for year all this posturing look quite ridiculous if the preparation for entry into classic military conflict against russia be quite unlikely to date all this cinema be already produce effect in europe which moreover seem to be the real recipient for year the eu have take european country in hand reduce their sovereignty to the skinagrin but since the acceleration of the ukrainian conflict in recent month these seem totally absent do not get wrong they be present on the medium scene macron be send weapon to ukraine and walk around romania boris johnson be go to pay visit to kyiv everyone be make their declaration of support for ukraine they gesticulate they talk they travel but they do not decide what they do or what they say they clearly fulfill the role assign to they in this atlanticist game on condition that they can stay in the game otherwise how can we explain this voluntary and collective blindness to neo nazism in ukraine which they all deny even more afraid of discredit themselves in the face of the obvious otherwise how can we explain why these national leader defend interest that go against the national interest of the country they lead nato be incapable as military structure of be use to scare russia on the other hand it be essential to hold the european country in hand politically and it need their fear in order to exist remarkable line in le monde of uncommon sincerity finland and sweden's application for membership of the north atlantic treaty organization give new impetus to the military alliance to the great displeasure of russia no rational explanation on the merit how this membership will strengthen international stability but the focus be on the real purpose of this enlargement operation to strengthen nato we be indeed in vicious circle in which nato raise the rhetoric of russia's responsibility for all the ill of the earth and secretly maintain the development of conflicting relation which it then attribute to it how can our ruler remember the word of zeus in homer's odyssey hear mortal question the god it be from we they say that evil come to they when they in truth by their own stupidity aggravate the misfortune assign by fate if only european leader could take the fate of european country into their own hand instead of let they drift into atlanticist swamp this conflict would end immediatelyopen your eye nato this anti european structure,0
